item_id,item,label
'498513533068660737',#nepal scores killed in flooding in nepal and india amp ; #8230 ; dhakal a spokesman for the nepali ministry of httpAddress httpAddress,__label__1
'498510674319142914',monsoon floods in nepal india cause DD deaths authorities in nepal and neighbouring india sent food httpAddress httpAddress,__label__1
'498497954681192448',nepal india floods leave nearly DD dead scores missing http httpAddress,__label__1
'498498004119474176',latest up floods rapti water level touches new high ; DD killed DD homeless hindustan httpAddress http httpAddress #indiannews,__label__1
'498507167557619712',#te amo rainel DD killed including D in their sleep as landslide hit india heavy downpours httpAddress httpAddress,__label__1
'498516473388613632',#natsec monsoon floods in nepal and india cause DD deaths maroon villages sweep away straw huts httpAddress,__label__1
'498504810862477313',httpAddress many dead in nepal and india floods httpAddress httpAddress,__label__1
'498506721976147968',nepal amp ; india begin relief efforts as monsoon floods claim at least DD lives httpAddress,__label__1
'498498460660678657',rt landslides floods kill 109 displace thousands in #nepal #india http httpAddress via,__label__1
'498508344702009344',nepal and india begin relief efforts as monsoon floods claim at least DD lives #uknews httpAddress,__label__1
'498512435767025665',#openfollow deadly monsoon hits india nepal httpAddress #followback,__label__2
'498512191805743104',many dead in nepal and india floods at least DD people are reported to have been killed httpAddress httpAddress,__label__1
'498510148261146625',#news many dead in nepal and india floods httpAddress via,__label__1
'498501390684422144',sphere india training for joint rapid needs assessment of flood situation in odisha facilitated by iag odisha and httpAddress,__label__2
'498505663710912512',cnn monsoon dozens of people have been killed in flooding in northern and eastern india while the death httpAddress httpAddress,__label__1
'498515563472101376',DD dead as floods wash away homes in nepal india httpAddress #yn,__label__1
'498516177585700865',new many dead in nepal and india floods httpAddress #follow #news #bbc world latest world latest,__label__1
'498516707837632513',#india #bihar floods toll rises to nine DD lakh affected httpAddress,__label__1
'498513197339795456',#informationnaija landslides flooding kill DD in nepal northern india the death toll from landslides and httpAddress httpAddress,__label__1
'498508662265376768',#modiministry floods DD ndrf teams deployed in bihar D in up press trust of india httpAddress,__label__2
'498510127003996161',flood fury in north india dozens killed lakhs affected httpAddress httpAddress,__label__1
'498510415639224320',#suryaray #india army alerted as floods wreck havoc in up httpAddress #indian,__label__1
'498514119117795329',monsoon floods hit uttar pradesh DD villages under water .. httpAddress #newsintweetsindia,__label__1
'498515627049766912',up floods kill 28 centre calls it unprecedented times of india the hinduup floods kill 28 centre calls .. httpAddress,__label__1
'498499515377147905',cnn news hundreds dead as monsoon hits india nepal http httpAddress,__label__1
'498511480254652416',#followbackteam scores killed in flooding in nepal and india httpAddress,__label__1
'498499422675025921',nepal and india floods leave many dead at least DD people are reported to have been killed in floods and httpAddress http httpAddress,__label__1
'498512806694912000',floods wash away homes in nepal india DD dead httpAddress #world,__label__1
'498514478246289408',#news #mostrecent hundreds dead as monsoon brings chaos to northern india nepal httpAddress via,__label__1
'498515594002825217',many dead in nepal and india floods httpAddress #bbcnews,__label__1
'498502214843760641',rt monsoon floods in #nepal and #india cause DD deaths maroon villages sweep away straw huts httpAddress #t,__label__1
'498502878781505536',honour killing girl shot dead by father in up sambhal up aug 18 in a suspected case of honour httpAddress httpAddress #india,__label__1
'498502076385996802',rt many dead in nepal and india floods httpAddress #sebheupdate,__label__1
'498507842480250880',DD dead as floods wash away homes in nepal india doctors inspect x rays of landslide victims httpAddress httpAddress #indiahealth,__label__1
'498508267333500928',#andy x9 scores killed in flooding in nepal and india more than 11 00 homes have been damaged and httpAddress httpAddress #andy x9,__label__1
'498515681264951299',#topnews monsoon kills hundreds in india nepal dozens of people have been killed in httpAddress httpAddress httpAddress,__label__1
'498499165622910976',#death toll from D days of flooding and torrential rain in nepal and india rises to more than DD people local .. http httpAddress,__label__1
'498498939373776896',vinz alarcon akosimikoyreyes my thumbs up support to untv for its no to sofitel discrimination campaign ! #notosofitelday36 httpAddress,__label__2
'498503777931264000',nepal india floods leave nearly DD dead scores missing #worldnews httpAddress,__label__1
'498499273940410368',DD dead as floods wash away homes in nepal india http httpAddress via yahoo !,__label__1
'498511725264523265',deaths climb from india nepal floods wsj blog httpAddress,__label__1
'498510095031205890',#headlines #news scores killed in flooding in nepal and india more than 11 00 homes have been damaged and httpAddress httpAddress,__label__1
'498515746805526528',naija campus gossip deadly monsoon hits india nepal dozens of people have been killed in flooding in httpAddress httpAddress,__label__1
'498505869961617408',at least DD died in nepal and india floods,__label__1
'498514702973304832',rt rt #floods DD #ndrf teams deployed in #bihar D in #up httpAddress httpAddress,__label__2
'498503044964028417',rt govt has released rs . httpAddress till date to ganga basin states for flood management httpAddress anti erosion measures http httpAddresshttpAddresst . cohttpAddressk1z,__label__2
'498509940097822720',#flood #disaster monsoon floods hit north india DD villages under water scientific american times of httpAddress httpAddress,__label__1
'498506621249912832',#morenopretty scores killed in flooding in nepal and india more than 11 00 homes have .. httpAddress #morenopretty,__label__1
'498501206151413762',landslides floods kill 109 displace thousands in nepal india httpAddress,__label__1
'498504775395057665',#nepal and india floods leave many httpAddress heavy downpour continue amp ; getting out of control #climatechange #adaptation httpAddress,__label__1
'498506646227013633',monsoon floods hit north india DD villages under water northern india flood afp indian villagers paddle a .. httpAddress,__label__1
'498498179026141184',rt hundreds dead as monsoon hits india nepal http httpAddress,__label__1
'498504444913258496',rain fury in north india DD killed in up flood alert in bihar ibnlive httpAddress #yugvani,__label__1
'498505422584946688',flood watch httpAddress #indiana residents should be #ready for a #flood by viewing the videos at httpAddress #inwx #floodsafety,__label__2
'498502794144669696',#mp #india floods wreak havoc in uttarakahand assam uttar pradesh bihar ; lakhs affected via zee news httpAddress,__label__1
'498511033229922304',singapore asiaone nepal floods death toll climbs to 101 kathmandu india the death toll from from httpAddress httpAddress,__label__1
'498506862741192704',DD dead as floods wash away homes in nepal india katmandu nepal ap the death toll from three days of httpAddress httpAddress,__label__1
'498504783553363968',over 33 58 351 affected in recent floods in odisha with the death toll reaching DD,__label__1
'498503538474221568',rt up floods hit over 1 00 villages death toll DD httpAddress,__label__1
'498507781771894784',new video added flood fury in north india dozens killed lakhs affected httpAddress #watch publish share videos vidivid,__label__1
'498511584902545408',we shud build dams of little more capacity than nepal amp ; china on the same rivers to control water flow and reduce damage,__label__1
'498512390342733825',indian residents hold cremations for the dead along a roadside following heavy flooding at daraganj ghat httpAddress httpAddress,__label__1
'498501142452523008',rt 3 03pm flash flood warning til 6pm for us95 from indian springs to lee canyon rd . #vegasweather #nvwx httpAddress,__label__2
'498506814972256256',httpAddress many dead in nepal and india floods httpAddress httpAddress,__label__1
'498515579436011520',state flood toll rises to 45 over DD lakh affected times of india httpAddress httpAddress,__label__1
'498501765353197568',latest flood fury in north india dozens killed lakhs affected ndtv ndtvflood fury in north .. httpAddress #indiannews,__label__1
'498499077928415232',bbc news nepal and india floods leave many dead http httpAddress,__label__1
'498501834940895233',#nepal death toll hits DD in india nepal floods amp ; #8230 ; missing local authorities said httpAddress .. httpAddress,__label__1
'498502178227900416',#yeremiito21 scores killed in flooding in nepal and india more than 11 00 homes have httpAddress httpAddress via,__label__1
'498506416249126912',rt 2.9 lakh people in DD villages remain marooned in flood waters in odisha,__label__1
'498498232784146433',latest odisha floods DD villages still marooned 3.3 million people affected firstpost httpAddress http httpAddress #indiannews,__label__1
'498505337792897026',rt odisha s farmers suffer huge crop loss in floods httpAddress,__label__1
'498515310769897472',cnn at least DD people re reported to ave been killed in floods and landslides following days of torrential rain in nepal n northern india,__label__1
'498516562509582336',hundreds dead as monsoon brings chaos to northern india nepal #worldnews httpAddress,__label__1
'498498042157608961',nepal and india floods leave many dead bbc news bbc newsnepal and india floods leave many deadbbc newsat httpAddress http httpAddress,__label__1
'498507080400371713',#yorkreye hundreds dead as monsoon hits india nepal httpAddress,__label__1
'498506106356764673',rt #updated story floods in #nepal and #india leave nearly DD dead scores missing httpAddress via,__label__1
'498513164838129666',httpAddress top india stories from wsj nepal floods landslides kill at least DD httpAddress #nri #india,__label__1
'498514742198431744',floods in indias odisha kill 45 leave scores maroonedary,__label__1
'498503663233806336',august 10 DD at 11 38pm three million marooned in odisha flood in httpAddress via httpAddress,__label__1
'498512020296069120',indian met department has predicted of very low rain fall and entire north and east india is facing problem of httpAddress,__label__2
'498507167092072448',death toll from landslides and flooding in #nepal and #india has climbed to over DD httpAddress httpAddress,__label__1
'498500409754136577',rt monsoon floods hit uttar pradesh DD villages under water yahoo finance uk indian expressmonsoon floods httpAddress httpAddress,__label__1
'498511472272875521',scores killed in flooding in nepal and india katmandu nepal the death toll from days of heavy rainfall httpAddress httpAddress,__label__1
'498501473161195520',the guardian nepal and india begin relief efforts as monsoon floods claim at least DD lives httpAddress united kingdom,__label__1
'498516369025945600',rt #climate floods submerge cane fields in north india reuters httpAddress heavy monsoon rains in india have cause,__label__1
'498510636910145537',httpAddress floods hit india s uttar pradesh sugarcane crop under high risk around 0.6 million httpAddress httpAddress,__label__1
'498500651740319744',monsoon floods hit uttar pradesh DD villages underwater #monsoon httpAddress httpAddress httpAddress,__label__1
'498498650415587328',rt reports say at least DD have died in floods across nepal and n httpAddress http httpAddress and there s more rain to co,__label__1
'498506969201008640',rescuers in indian landslide say hopes for survivors bleak httpAddress,__label__1
'498512311632818176',uttar pradesh madhya pradesh rajasthan bihar contribute to about 50 of all infant deaths in httpAddress #bornlearning,__label__1
'498516781515165697',#toi #newsindia up floods claim DD lives over 1 00 villages hit the toll in uttar httpAddress httpAddress #follow #followback,__label__1
'498513903882895360',innalillahi ! dozens killed as monsoon floods ravage india and nepal httpAddress via,__label__1
'498516538954354688',nearly DD people killed in floods landslides in nepal and india httpAddress,__label__1
'498507437528186880',up floods kill 28 centre calls it unprecedented times of india indian expressup floods kill 28 centre httpAddress httpAddress,__label__1
'498511991821316096',rt DD killed DD missing in nepal landslide floods times of india,__label__1
'498506956987195393',scores killed in flooding in nepal and india via nyt httpAddress #socialmarketing #blogging #entrepreneurs #ff,__label__1
'498500773349576704',#akansha gautam #india #indian video woman survives flash flood but reports httpAddress httpAddress #suryaray #sharma shekhar,__label__1
'498508971003891712',deadly monsoon hits india nepal httpAddress,__label__1
'498498589711032321',rain fury in north india DD killed in up in uttar pradesh DD people have been killed and around DD httpAddress http httpAddress,__label__1
'498501038576787457',deaths climb from india nepal floods wall street journal blog httpAddress,__label__1
'498504857628602369',rt death toll from flash floods and landslides in western nepal ; northern and eastern india climbs to DD httpAddress,__label__1
'498503600373764097',#world news nepal and india begin relief efforts as monsoon floods claim at least DD lives httpAddress,__label__1
'498501523324690432',rt up floods claim DD lives over 1 00 villages hit httpAddress,__label__1
'498505331090399232',up floods rapti water level touches new high ; DD killed 17 00 homeless lucknow httpAddress dehradun httpAddress .. http httpAddresshttpAddresst . cohttpAddress0qojxkdf4v #thehawkindia,__label__1
'498500847253610496',#india odisha s farmers suffer huge crop loss in floods httpAddress,__label__1
'498499768919007234',rt #flood #disaster odisha floods kill 45 leave DD villagers marooned reuters india reuters indiaodisha httpAddress http,__label__1
'498508728640237569',rt D killed D lakh affected in bihar flood httpAddress,__label__1
'498505033663926272',and if uttar pradesh doesn t have enough to deal with already floods displace 60 00 httpAddress httpAddress,__label__1
'498506605278011392',#india #army alerted as floods wreck havoc in up httpAddress,__label__2
'498510118007214080',many dead in nepal and india floods at least DD people are reported to have .. httpAddress,__label__1
'498507539068493824',#wearethepeople many dead in nepal and india floods bbc news httpAddress,__label__1
'498503379271032834',#india deepest sympathy and respect to all those killed or injured in the flood,__label__2
'498498502855376896',rt flash flood in gya ladakh causes wide destruction https httpAddress htt,__label__1
'498507868891783168',up floods rapti water level touches new high ; DD killed 17 00 .. httpAddress #newsintweetsindia,__label__1
'498512769403338753',#f kwho ? deadly monsoon hits india nepal dozens of people have been killed in flooding in northern and .. httpAddress,__label__1
'498515656175009792',times of india odisha s farmers suffer huge crop loss in floods httpAddress india,__label__1
'498501693899018240',nepal india floods kill nearly DD floods and landslides in nepal and northern india have killed nearly DD .. httpAddress,__label__1
'498499872413065216',latest odisha over D lakh affected due to floods government deploys medical teams ibnlive httpAddress http httpAddress #indiannews,__label__1
'498510499848650753',monsoon floods in nepal and india cause DD deaths,__label__1
'498506850145681408',#uk #nbl #usa #news many dead in nepal and india floods httpAddress,__label__1
'498502978500718592',httpAddress #porn #gay #sex #sexo #porno #xnxx #ksa #uae #sexfilme #pornos #xx scores killed in flooding in nepal and india,__label__1
'498501886886944769',rt httpAddress honour killing girl shot dead by father in up ? httpAddress,__label__1
'498503916129382401',floods and landslides in nepal and northern india have killed nearly DD people and scores more are missing local authorities said httpAddress,__label__1
'498516763660009472',bbcweather reports say at least DD have died in floods across nepal and n httpAddress httpAddress,__label__1
'498507844597977088',rt up floods claim DD lives over 1 00 villages hit httpAddress,__label__1
'498508536641748992',#news many dead in nepal and india floods httpAddress #noticias,__label__1
'498499965916696576',rain fury in north india DD killed in up flood alert in bihar rajnath singh who is on a two day visit to httpAddress http httpAddress,__label__1
'498501447122964480',what about ? scores killed in flooding in nepal and india more than 11 00 homes have been damaged httpAddress httpAddress next time,__label__1
'498500597427867648',#autonews nepal and india begin relief efforts as monsoon floods claim at least DD lives the guardian httpAddress,__label__1
'498497811575369728',rt landslides flooding kill DD in nepal northern india the death toll from landslides and flooding triggered by .. http httpAddress,__label__1
'498505121450688513',#suryaray DD dead DD lakh affected as floods wreak havoc across odisha httpAddress #india #indian,__label__1
'498504095943376896',assam flood situation turns grim claims one life times of india httpAddress #assam,__label__1
'498502921966088192',rt flood death toll mounts in india and nepal httpAddress via,__label__1
'498506891996459008',#informationnaija DD killed including D in their sleep as landslide hit india heavy downpours in india httpAddress httpAddress,__label__1
'498503392038092800',discuss how to help flood police atrocities rape riot victims in up bihar not too much httpAddress india first not httpAddress,__label__2
'498515329493254145',#dfwesh guy monsoon dozens of people have been killed in flooding in northern and eastern india while the httpAddress httpAddress,__label__1
'498514285182865410',flood death toll mounts in #india and #nepal httpAddress via,__label__1
'498499027458338816',nepal and india begin relief efforts as monsoon floods claim at least DD lives helicopters carrying httpAddress httpAddress,__label__1
'498506596440236032',#bbcnews many dead in nepal and india floods at least DD people are reported to have been httpAddress httpAddress thedailypr,__label__1
'498498883027492865',gt ; gt ; gt ; gt ; http httpAddress many dead in nepal and india floods http httpAddress gt ; gt ; gt ; gt ; http httpAddress,__label__1
'498515969904738304',flood fury in north india dozens killed lakhs affected httpAddress httpAddress,__label__1
'498512876236468225',#nepal #news hundreds dead as monsoon hits india nepal kprc houston kprc houstonhundreds httpAddress httpAddress,__label__1
'498513072806723587',#indiatimes up floods hit over 1 00 villages death toll 28 twenty eight people have died so far in uttar httpAddress httpAddress,__label__1
'498512423171923968',hundreds dead as monsoon brings chaos to northern india nepal httpAddress infowars #news,__label__1
'498500971715371009',dont keep calm because children of gaza wake up at the sounds #prayforgaza,__label__2
'498497825807015937',rt flood situation in assam grim toll rises to D http httpAddress,__label__1
'498514531597811712',nepal and india floods kill at least DD people httpAddress httpAddress,__label__1
'498506944391675904',#ovii starz hundreds dead as monsoon hits india nepal httpAddress #ovii starz,__label__1
'498510511068041217',DD dead in nepal and india flooding httpAddress via,__label__1
'498498576092127233',floods hit india s uttar pradesh sugarcane crop under high risk httpAddress,__label__2
'498510567695323139',#summer #usa #ff #eu many dead in nepal and india floods httpAddress,__label__1
'498501834940895233',stand up for those whom cant stand up for httpAddress #justiceforaaron #stopmonsters #allforone #one #lovethyneighbor,__label__2
'498499604246036481',#india center upgrades level of flood alert for eastern up #monsoon httpAddress,__label__2
'498516615018082304',rt dozens killed as monsoon floods ravage india and nepal httpAddress,__label__1
'498513580615278592',uttar pradesh floods DD killed DD villages affected livemint #india httpAddress,__label__1
'498504571946168323',#followback many dead in nepal and india floods,__label__1
'498499849214754816',rt cm naveen patnaik reviews flood situation directs officials to immediately repair breaches on embankments,__label__2
'498510315202420736',rt hundreds dead as monsoon hits india nepal httpAddress,__label__1
'498512967118229504',rt villagers from #beniapali village of #bargarh #odisha during needs assessment post floods httpAddress,__label__2
'498499702225403904',rt #flood #disaster odisha floods DD villages still marooned the new indian express ibnliveodisha floods httpAddress http,__label__1
'498504765622743040',#floods in #india s #odisha kill 45 leave scores marooned httpAddress httpAddress,__label__1
'498514231885828097',DD dead as floods wash away homes in nepal india #worldnews httpAddress,__label__1
'498504412701405185',what right nepal or any country living on top of mountain has got to release huge waters to cause floods and death in india,__label__1
'498509360042352640',many dead in nepal and india floods rescue helicopters have been deployed to convey emergency supplies to those .. httpAddress,__label__1
'498507480549588993',india today honour killing girl allegedly shot dead by father in up httpAddress httpAddress,__label__1
'498514947530588160',eastern india floods kill DD displaces 300 00 new delhi flooding in eastern india has killed DD people httpAddress httpAddress,__label__1
'498512172247687168',scores killed in flooding in nepal and india by bhadra sharma and nida najar httpAddress from bobby caples,__label__1
'498499509190553600',hundreds dead as monsoon hits india nepal http httpAddress http httpAddress #india #asia,__label__1
'498501404022304769',#twiiteroxx1 monsoon kills hundreds in india nepal dozens of people have been killed httpAddress httpAddress #twiiteroxx1,__label__1
'498510816933445632',rt uttar pradesh madhya pradesh rajasthan bihar contribute to about 50 of all infant deaths in httpAddress unicef httpAddress https,__label__1
'498503163721568256',rt odisha flood toll mounts to DD water level reduces death toll due to floods in odisha climbed to DD and httpAddress httpAddress,__label__1
'498500152689442816',DD dead as floods wash away homes in nepal india httpAddress,__label__1
'498503676697124864',world DD dead as floods wash away homes in #nepal #india #katmandu nepal the death toll from three days httpAddress httpAddress,__label__1
'498508203634610176',dozens killed as monsoon floods ravage india and nepal more than DD people have been killed by flooding in httpAddress httpAddress,__label__1
'498512538041327616',rt torrential rains in india and nepal with flooding and landslides the first toll is DD victims httpAddress,__label__1
'498515666887270400',at least DD people reported killed in nepal amp ; india floods after days of torrential rain httpAddress,__label__1
'498509457044033538',#elflacox3 . scores killed in flooding in nepal and india httpAddress,__label__1
'498506984749301762',rt number of ndrf teams for relief and rescue work in #odisha flood has been increased from D to DD,__label__2
'498505306281107457',cnn monsoon kills hundreds in india nepal dozens of people have been killed in flooding httpAddress httpAddress #talkmagazineng,__label__1
'498515163205894147',#flood #disaster nepal and india floods leave many dead bbc news bbc newsnepal and india floods leave many .. httpAddress,__label__1
'498507134259048448',many dead in #nepal amp ; india floods httpAddress #flooding #indiauttarpradesh #rescuers,__label__1
'498506526085361664',up floods claim DD lives over 1 00 villages hit the toll in uttar pradesh floods on httpAddress httpAddress via,__label__1
'498514478666088448',scores killed in flooding in nepal and india new york times httpAddress,__label__1
'498499317984817152',floods landslides kill DD in nepal india announces DD million as relief fund http httpAddress http httpAddress #india #asia,__label__1
'498512771471142913',DD people died in u.p india due to httpAddress many are httpAddress pray for u.p amp ; share it !,__label__1
'498508338003329024',DD dead in nepal india floods thousands displaced,__label__1
'498509480611831808',check this at least D killed as rapti ganga express rams autorickshaw in bihar httpAddress httpAddress #suryaray #india,__label__1
'498499078729113600',latest flood fury in uttarakhand up assam bihar ; lakhs displaced zee news zee newsflood httpAddress http httpAddress #indiannews,__label__1
'498502704604659712',flooding in nepal and india kills at least DD people ; more than DD still missing the weather channel httpAddress,__label__1
'498509535158738944',news nepal and india begin relief efforts as monsoon floods claim at least DD lives httpAddress,__label__2
'498508181551980545',many dead in nepal and india floods at least DD people are reported to have been killed in httpAddress httpAddress #upsccurrent,__label__1
'498499880000974848',flood fury in uttarakhand uttar pradesh bihar assam ; lakhs displaced http httpAddress #india,__label__1
'498516529697533953',state flood toll rises to 45 over DD lakh affected times of india the hindustate flood toll rises to 45 httpAddress httpAddress,__label__1
'498505129918996480',at least D killed as rapti ganga express rams autorickshaw in bihar at least nine people httpAddress httpAddress via,__label__1
'498499891564654592',flood news all over india can t even manage it by httpAddress oh god !,__label__2
'498508929912303616',#india flood damages #paddy in #odisha httpAddress httpAddress,__label__1
'498506740313231362',many dead in nepal and india floods httpAddress #news,__label__1
'498508527036424192',it ll help india httpAddress can have insurance for crops flood famine in areaa where lic don t operate,__label__2
'498504960028315648',httpAddress nepal india floods kill nearly DD,__label__1
'498508405330280448',hundreds dead as monsoon hits india nepal httpAddress news from easy httpAddress,__label__1
'498515968692609024',hundreds dead as monsoon brings chaos to northern india nepal httpAddress #worldnews,__label__1
'498511558214189056',deadly monsoon hits india nepal httpAddress,__label__1
'498506621405102080',rt assam #flood affects nearly httpAddress lakh people across DD districts submerges DD villages httpAddress,__label__1
'498512565916270593',bot scores killed in flooding in nepal and india httpAddress,__label__1
'498514558240055296',up floods kill 28 centre calls it unprecedented httpAddress #india,__label__1
'498503102388240384',#slideshow #floods wreak havoc across #india the economic times httpAddress #natural #disaster #monsoon #rain #assam #up #bihar,__label__1
'498511345453506560',DD dead as floods wash away homes in nepal india the death toll from three days of flooding and torrential .. httpAddress,__label__1
'498503893257449472',DD dead as floods wash away homes in nepal india katmandu nepal ap authorities in nepal and httpAddress httpAddress #news,__label__1
'498505536971603968',#suryaray #india nepal flood toll hits DD fears of disease rise httpAddress #indian,__label__1
'498513476529045504',#f4f #rt #news #85 killed DD missing in nepal landslide floods times of india httpAddress,__label__1
'498514304170483713',hundreds dead as monsoon hits india nepal httpAddress via,__label__1
'498500314169765888',#news #mostrecent hundreds dead as monsoon hits india nepal httpAddress via,__label__1
'498505244008280064',rt nepal nepal india floods kill nearly DD source agence france presse country india nepal httpAddress httpAddress ht,__label__1
'498497878609125376',rt officials dozens killed in flooding in northern and eastern india while death toll in nepal has passed httpAddress http httpAddress,__label__1
'498501043093663745',flood toll rises to DD in up ; showers decline in north press trust of india httpAddress,__label__1
'498507721155817473',new post DD dead as floods wash away homes in nepal india daily mail httpAddress,__label__1
'498511768256516097',water released by nepal floods D up districts D lakh hit the times of india httpAddress,__label__2
'498499665336471553',rt nepal flood landslide kills 62 india announces rs D crore relief assistance economic times,__label__1
'498502074380713984',death toll from D days of flooding and torrential rain in nepal and india rises to more than DD people local officials say,__label__1
'498506108978610176',rt hundreds dead as monsoon hits india nepal httpAddress,__label__1
'498501714291728384',rt flooding in eastern india kills DD people in the last httpAddress a further 300 00 people are forced to evacuate their httpAddress,__label__1
'498510667821768705',# # # many dead in nepal and india floods at least DD people are reported to httpAddress httpAddress,__label__1
'498514563919134721',#naturaldisasters nepal and india begin relief efforts as monsoon floods claim at least DD lives have httpAddress httpAddress,__label__1
'498511001545760768',#bennycapricon deadly monsoon hits india nepal dozens of people have been killed in flooding in .. httpAddress via,__label__1
'498501968596586496',info nigeria landslides flooding kill DD in nepal northern india the death toll from httpAddress httpAddress #talkmagazineng,__label__1
'498516941821050880',#akansha gautam #indian #india nepal floods death toll passes DD voice of america httpAddress #suryaray #sharmasudhansu,__label__1
'498509864717807616',check this up floods kill 28 centre calls it unprecedented flood fury continued httpAddress httpAddress #suryaray #india,__label__1
'498516054977830912',check out this article from httpAddress DD dead as floods wash away homes in nepal india httpAddress,__label__1
'498510626604318722',#mp #india up flood toll at 28 ; more than DD villages hit via tehelka httpAddress,__label__1
'498515861141872643',00s dead as monsoon brings chaos D northern #india #nepal #government #uttarpradesh,__label__1
'498513924149747712',deadly monsoon hits india nepal dozens of people have been killed in flooding in northern httpAddress httpAddress #niowa #6thfan,__label__1
'498511080608772096',brahmaputra floods inundate kaziranga national park northeast news india today httpAddress via,__label__1
'498499864784019458',landslides and floods in nepal and india kill DD the age http httpAddress,__label__1
'498515658913882113',news many dead in nepal and india floods #asia,__label__1
'498504478467690496',#nepal #news nepal and india floods leave many dead bbc news bbc newsnepal and india floods .. httpAddress,__label__1
'498510055096848385',cnn asia gt ; monsoon kills hundreds in india nepal dozens of people have been killed in flooding in northern and .. httpAddress,__label__1
'498499481365934080',scores killed in flooding in nepal and india more than 11 00 homes have been damaged .. http httpAddress http httpAddress,__label__1
'498498645336276993',me monsoon dozens of people have been killed in flooding in northern and eastern india while the death toll in nepal has passed httpAddress,__label__1
'498504639567134720',latest news #internationalnews DD dead as floods wash away homes in nepal india httpAddress,__label__1
'498508915655852034',prayers out to india and nepal,__label__2
'498509705065816064',nepal and india begin relief efforts as monsoon floods claim at least DD lives httpAddress httpAddress,__label__2
'498509031762558976',#ny #news scores killed in flooding in nepal and india more than 11 00 homes have been damaged and roughly httpAddress httpAddress,__label__1
'498514674229731328',#twitter monsoon kills hundreds in india nepal dozens of people have been killed in httpAddress httpAddress #mobile #mobile,__label__1
'498514423087382528',monsoon dozens of people have been killed in flooding in northern and eastern india while the httpAddress httpAddress #news #cnn,__label__1
'498505974970597376',odisha floods DD villages still marooned httpAddress #india #news,__label__1
'498502975569276928',#nytimes scores killed in flooding in nepal and india more than 11 00 homes have been httpAddress httpAddress #worldrssfeeds,__label__1
'498497845067259905',up floods kill 28 centre calls it unprecedented times of india http httpAddress,__label__1
'498504694616965120',DD dead hundreds of thousands stranded in #india s #odisha due to severe floods httpAddress,__label__1
'498503576461643776',time for long term httpAddress so cyclic ibnlive rain fury in north india DD killed in up flood alert in bihar httpAddress #rainfury,__label__1
'498500536250142721',h rriyetdailynews DD dead as floods wash away homes in nepal india the death toll from three days of httpAddress httpAddress,__label__1
'498505625715093504',monsoon dozens of people have been killed in flooding in northern and eastern india httpAddress httpAddress #atlantacash4junkcar,__label__1
'498514230354522113',news kokomo group recognized for rescue during flood indianapolis girl scouts of central httpAddress httpAddress,__label__2
'498497857981145088',flood death toll mounts in india and nepal http httpAddress,__label__1
'498497744609488896',monsoon kills hundreds in india nepal dozens of people have been killed in flooding in northern and eastern .. http httpAddress,__label__1
'498505881739206656',txs to partners in #nepal #india D fresh support D displaced after #monsoon httpAddress httpAddress,__label__1
'498507532277932032',#indian #india DD dead DD lakh affected as floods wreak havoc across odisha heavy floods httpAddress httpAddress #suryaray,__label__1
'498503424405946368',hundreds dead as monsoon brings chaos to northern india nepal httpAddress httpAddress #india #asia,__label__1
'498500261904527360',rt flood death toll mounts in india and nepal httpAddress,__label__1
'498513602899230720',dtn world news many dead in nepal and india floods at least DD people are reported to have been killed in httpAddress httpAddress,__label__1
'498501501396869121',patriot pm modi considers all pros amp ; cons before httpAddress get down to flood relief work to prove your worth ! mere comments won t pay !,__label__2
'498499864784019458',rt new lec postgraduate course to help stem the tide of flood devastation in the uk with jba consulting httpAddress,__label__2
'498509425741537283',dozens killed as monsoon floods ravage india and nepal more than DD people have been killed by flooding in nepal and northern httpAddress httpAddress,__label__1
'498504043841744897',rt nitish kumar s native place DD districts of bihar affected by flood daily news amp ; analysis httpAddress,__label__1
'498511751651291136',floods claim DD lives in odisha 4.8 l people affected puri aug 11 floods in mahanadi river have httpAddress httpAddress #india,__label__1
'498512318221672448',the national weather service in northern indiana has issued an flood advisory for wabash county until 2 30 pm . httpAddress,__label__2
'498500188127113218',dozens killed as monsoon floods ravage india and nepal httpAddress httpAddress #india #asia,__label__1
'498499321709334528',monsoon floods in nepal india cause DD deaths via http httpAddress,__label__1
'498499666284396544',deaths climb from india nepal floods http httpAddress http httpAddress #india #asia,__label__1
'498504688354881536',#cnn deadly monsoon hits india nepal dozens of people have been killed in flooding in httpAddress httpAddress #worldrssfeeds,__label__1
'498513929514278913',us news monsoon dozens of people have been killed in flooding in northern and eastern httpAddress httpAddress #usnews #retweet,__label__1
'498516493328318465',dtn indonesia many dead in nepal and india floods at least DD people are reported to have been killed in httpAddress httpAddress,__label__1
'498511991292444672',landslides flooding kill DD in nepal northern india the death toll from landslides and httpAddress httpAddress,__label__1
'498513083200192513',scores killed in flooding in nepal and india httpAddress #jobs #business #sales #economy #marketing #socialmedia #startup,__label__1
'498510349176303616',death toll from D days of flooding and torrential rain in nepal and india rises to more than httpAddress httpAddress #breaking #news,__label__1
'498511148518752256',#news many dead in nepal and #india floods httpAddress #asia,__label__1
'498498124784992256',#usa gt ; gt ; http httpAddress many dead in nepal and india floods http httpAddress #usa gt ; gt ; http httpAddress,__label__1
'498508778229465088',expect many unprecedented till now it was #elnino now it is httpAddress we r progressing poor nature dsn t know how to react,__label__2
