item_id,item,label
'498500930208546816',"RT @sohrabjadli: Flood fury in North India: dozens killed, lakhs affected http://t.co/ORxvPnqvUJ",__label__1
'498500932565749761',"RT @anushesh_sharma: :( ""@timesofindia Twelve die in Bihar flood, 4 lakh hit http://t.co/1g58An2yj1"" @ASHOK_CHOUDHRY",__label__1
'498500971715371009',"RT @BopsieChroedar: Deaths Climb From India, Nepal Floods  via @josephjett #India http://t.co/2txVAJfFPu",__label__1
'498500997719678977',"180 #dead as floods wash away homes in #Nepal, #India - Aug 18 @ 7:33 AM ET http://t.co/BgoBrtcRzz",__label__1
'498501038576787457',"Deaths Climb from India, Nepal Floods - Wall Street Journal (blog) http://t.co/CqPf6K2T2Q",__label__1
'498501043093663745',Flood toll rises to 48 in UP; showers decline in north - Press Trust of India http://t.co/DGV9cyXPOH,__label__1
'498501050064994304',RT @timesofindia: At least 9 killed as Rapti Ganga Express rams autorickshaw in Bihar http://t.co/1w2JmeR1uw,__label__1
'498501056314482688',Latest : Odisha flood: 45 killed; 33 lakh people affected; water levels start reducing - Daily New... http://t.co/E04sDKPMNh #IndianNews,__label__1
'498501105811464192',"#India: #Odisha floods kill 46, hit 3.5 million  - http://t.co/5SJMbT3THf",__label__1
'498501132420128768',"#flood #disaster Indian media: Damages caused by floods: Incessant rains, overflowing rivers kill dozens and d... http://t.co/B8220uzk0r",__label__1
'498501155320631298',"""@Leokaay: 24 Killed, Including 7 In Their Sleep As Landslide Hit India http://t.co/77eSpITCNV""",__label__1
'498501181677637632',Scores Killed in Flooding in Nepal and India http://t.co/BfgK84rfFp http://t.co/kVYUuCyKJT,__label__1
'498501188170813440',RT @solhog: @Pedal_India Good luck on the interview then. Will think of you. About Odisha.. 45 killed and 3 mil  had to flee the floods,__label__1
'498501196681084929',#India #News : Nepal and India floods leave many dead - BBC News http://t.co/8a7WFkZjTl via AwakInd,__label__1
'498501200904331264',"Flooding in Nepal, India Kills At Least 180 #jobs #news #career #jobsila # http://t.co/wjcCVSxOJu",__label__1
'498501204544991235',"Over a hundred dead in Nepal floods Authorities in Nepal and neighbouring India sent food, medical supplies and ... http://t.co/p28cvFXfLT",__label__1
'498501206151413762',"Landslides, floods kill 109, displace thousands in Nepal, India http://t.co/c4Gfj3T1fh",__label__1
'498501230533283840',"India - Diarrhoea/Fever deaths reported from Chhattisgarh, Punjab, Telangana, Uttarakhand &amp; Uttar Pradesh http://t.co/hDUCa98QVR India Forum",__label__1
'498501241950195712',[THEGUARDIAN] Nepal and India begin relief efforts as monsoon floods claim at least 180 lives: Helicopters car... http://t.co/bC4pPZeuF9,__label__1
'498501271137955840',"Latest : Odisha floods: Death toll climbs to 45, 4.8 lakh marooned - Firstpost: NDTVOdisha floods:... http://t.co/5r568q2NO2 #IndianNews",__label__1
'498501362112790528',RT @timesofindia: Nepal flood toll hits 101http://ow.ly/AqS8x Looking for wise responses to extreme weather #globalopportunity,__label__1
'498501404022304769',"( #TwiiteroXX1 ) Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in... http://t.co/Cegfx35EXI ( #TwiiteroXX1 )",__label__1
'498501447122964480',"What about? Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged a... http://t.co/HE0JjfaHuL Next time",__label__1
'498501473161195520',[The Guardian] Nepal and India begin relief efforts as monsoon floods claim at least 180 lives http://t.co/uHjegB2sxS [United Kingdom],__label__1
'498501496502505472',"#Yugadu #Hola_Bryan Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in norther... http://t.co/xRoZiifPg7",__label__1
'498501523324690432',"RT @timesofindia: UP floods claim 41 lives, over 1,000 villages hit http://t.co/oyWAjYBOGD",__label__1
'498501561023483904',New: Nepal and India begin relief efforts as monsoon floods claim at least 180 lives http://t.co/VPR9qulH62 #follow world_latest,__label__1
'498501563116027904',"@olamide719 24 Killed, Including 7 In Their Sleep As Landslide Hit India: Heavy downpours in India triggered l... http://t.co/ZFDlBUnhOI",__label__1
'498501575476670465',"#BeboLaPara Landslides, Flooding Kill 109 In Nepal, Northern India: The death toll from ... http://t.co/x8cjqZvOKt #LosMiniDelSonido ‰ªÇ",__label__1
'498501586969427968',"INDIA: UTTAR PRADESH FLOODS CLAIM 41 LIVES, OVER 1,000 VILLAGES HIT http://t.co/TlnuNFJo5D",__label__1
'498501665415507969',"#Alex &amp; #MiniKc Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been... http://t.co/QoHXuf5JCl #Alex &amp; #MiniKc",__label__1
'498501665746849792',"Flood Fury in North India: Dozens Killed, Lakhs Affected http://t.co/wmOoMT7hWm (video)",__label__1
'498501681986822144',"( #Wagner_Kc ) 180 Dead as Floods Wash Away Homes in Nepal, India: Monsoon floods in Nepal and ... http://t.co/gCNHvjsHzv ( #Wagner_Kc )",__label__1
'498501693899018240',"Nepal, India floods kill nearly 200: Floods and landslides in Nepal and northern India have killed nearly 200 ... http://t.co/3B6ATI59wg",__label__1
'498501703436873728',Odisha floods leave more than 3m people homeless: Kolkata: Floods in the Indian state of Odisha have killed 45... http://t.co/rLNPtTFFcP,__label__1
'498501714291728384',"RT @AJEWeather: Flooding in eastern India kills 45 people in the last week. A further 300,000 people are forced to evacuate their homes.",__label__1
'498501726513922048',"RT @STcom: RT @STForeignDesk: Nearly 200 people killed in floods, landslides in #Nepa... http://t.co/wXzwQOnnyo #Nepal #India via @Loberato",__label__1
'498501762077442049',"#TeamYe Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern and easter... http://t.co/9Wz7wsNhLa",__label__1
'498501765353197568',"Latest : Flood Fury in North India: Dozens Killed, Lakhs Affected - NDTV: NDTVFlood Fury in North ... http://t.co/Yfk0jxgkue #IndianNews",__label__1
'498501772474728448',Many dead in Nepal and India floods http://t.co/TXRVKbsi1S [Sale http://t.co/pAwiBsWZju ] #news,__label__1
'498501781664456706',"RT @ReutersIndia: Odisha floods kill 45, leave 300,000 villagers marooned http://t.co/TY4Iocwtgg",__label__1
'498501797225721857',"Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roughly 17,000 villagers displaced in the floods.",__label__1
'498501811532488704',See the terror of this lethal plant all over India and Nepal that has even killed people.http://t.co/3cFiF0Ewws #DeltaDigit,__label__1
'498501814749106176',"Flood Fury in North India: Dozens Killed, Lakhs Affected http://t.co/eBRmGfSmeN #india",__label__1
'498501834940895233',"#Nepal | Death toll hits 200 in India, Nepal floods - &amp;#8230;  missing, local authorities said today.     ... http://t.co/xV0UXM4lEv",__label__1
'498501862078029825',"Hundreds dead as monsoon brings chaos to northern India, Nepal http://t.co/CEL9Icft9r #worldnews #news #reddit #top",__label__1
'498501886886944769',RT @MurliSharmaBJP: .@BJP4India @BJPLucknowBJP Honour killing: Girl shot dead by father in UP ? http://t.co/yJRrSA6icE,__label__1
'498501894008889344',"RT @Calgary_News: Latest #YYC #Calgary Monsoon floods in Nepal, India cause 180 deaths http://t.co/RgbaOct2KZ",__label__1
'498501907158413312',http://t.co/Ozn25vZaUK Many dead in Nepal and India floods http://t.co/dPkMzKpJtk http://t.co/Ozn25vZaUK,__label__1
'498501929354682368',RT @IndiaToday: Honour killing: Girl allegedly shot dead by father in UP http://t.co/3SvrCNPUnh,__label__1
'498501936786984960',Odisha flood: 45 killed; 33 lakh people affected; water levels start reducing http://t.co/UDR0S9W0Er #india,__label__1
'498501942457679872',"#SuryaRay #Indian Nine Killed After Collision Between Train, Autorickshaw in Bihar: Police http://t.co/MBhSQLYVae @SuryaRay #India",__label__1
'498501968596586496',"[Info Nigeria] Landslides, Flooding Kill 109 In Nepal, Northern India: The death toll from lan... http://t.co/T36FE459Qa #TalkMagazineNG",__label__1
'498501992302387200',#rt Many dead in Nepal and India floods: At least 160 people are reported to have been killed in flood... http://t.co/0udDeZXTv5 #follow,__label__1
'498502003048599554',"#phmcgpe 180 dead as floods wash away homes in Nepal, India  Daily Mail http://t.co/CMixNWYKb7",__label__1
'498502024028495872',#Pakistan N &amp; Views: Many dead in Nepal and India floods: At least 160 people are reported to ha... http://t.co/QppeyTZMmY #SohailThinks,__label__1
'498502037957771264',"UP floods kill 28, Centre calls it 'unprecedented' http://t.co/DWWEzMONUh via @TOIIndiaNews",__label__1
'498502067066253312',Chaos all over the world!!! ....... Flood death toll mounts in India and Nepal http://t.co/IrFbRzmkYk,__label__1
'498502074380713984',"Death toll from 3 days of flooding and torrential rain in Nepal and India rises to more than 180 people, local officials say - @AP",__label__1
'498502076385996802',RT @SEBHEUPDATE: Many dead in Nepal and India floods http://t.co/UVnT19sjed #SEBHEUPDATE,__label__1
'498502102436429825',Rain fury in North India- 32 people are killed in floods in Uttarakhand- 10 dead in Uttar Pradesh- In Bihar a renewed flood alert @ibnlive,__label__1
'498502103824732160',HEADLINES Many dead in Nepal and India floods: At least 160 people are reported to have been kil... http://t.co/DlwydAAHmC Follow Warren,__label__1
'498502104269340674',"@infonaija 24 Killed, Including 7 In Their Sleep As Landslide Hit India http://t.co/MSuMxq8WsQ Pls Click...",__label__1
'498502178227900416',"(#Yeremiito21) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been... http://t.co/9UZ4TozByt (Via @Yeremiix3)",__label__1
'498502181734346752',http://t.co/m89nMeWXC2 Many dead in Nepal and India floods http://t.co/tzmIEiP5fx http://t.co/m89nMeWXC2,__label__1
'498502191116992512',"ISBPL: #NEWS Flood Fury in North India: Dozens Killed, Lakhs Affected: Heavy monsoon rains have created flood ... http://t.co/pYbh9wJhcF",__label__1
'498502197010001920',(#DiiME) Scores Killed in Flooding in Nepal and India http://t.co/N6DWW4diSl (#GORDiiTOO),__label__1
'498502197701640192',"180 Dead as Floods Wash Away Homes in Nepal, India ABC News The death toll from three days of flooding and... http://t.co/cAHcB7zuZq",__label__1
'498502199644012545',"Nepal: Floods, landslides kill 240 people, India announces relief fund of NRs 48 million Visit: http://t.co/aS3ZneNg41",__label__1
'498502214843760641',"RT @NancyWonderful: Monsoon floods in #Nepal and #India cause 180 deaths, maroon villages, sweep away straw huts: http://t.co/vmwRiGVWsv #T‰Û_",__label__1
'498502216106643456',RT @KLOVEnews: At least 160 lost lives in Nepal &amp; India floods after days of torrential rain http://t.co/AUYLStDeKp http://t.co/W2kCBHSkrA,__label__1
'498502318380548096',"RT @kmbc: Hundreds dead as monsoon hits India, Nepal http://t.co/kgiEBxwIPJ",__label__1
'498502350311800832',#Akansha_Gautam #Indian #India Nepal Floods Death Toll Passes 100 - Voice of America http://t.co/19QAl4wFNH #SuryaRay #Sharma__Shekhar,__label__1
'498502351112511488',160 Dead in Nepal and India Flooding #jobs #news #career #jobsila # http://t.co/XwnLR63WNI,__label__1
'498502381248978945',Many dead in Nepal and India floods http://t.co/7GdMtMPdOW #News,__label__1
'498502391395012609',"Hundreds Dead as Monsoon Brings Chaos to Northern India, Nepal http://t.co/5EZNJIv9hD #infowars #alexjones",__label__1
'498502398961537025',New: Many dead in Nepal and India floods http://t.co/nrMMcvTOHi #FOLLOW #NEWS #BBC,__label__1
'498502404661596160',UPDATE: 18 killed as train rams into autorickshaw in Bihar's West Champaran district: TV reports @timesofindia,__label__1
'498502447971565568',"Death, disruption in north, eastern India: Floods kill 28 people, maroon four lakh people in Uttar Pradesh http://t.co/AdL3aqIM82",__label__1
'498502488300208128',"""@timesofindia: #Odisha's farmers suffer huge crop loss in floods http://t.co/kYwpPCruWe http://t.co/kFJi9EK2vl""",__label__1
'498502664754569216',"#ModiMinistry Top India Stories From WSJ: Nepal Floods, Landslides Kill At Least 54 http://t.co/RB3utYCqD4",__label__1
'498502673839046658',"Crikey! - Hundreds dead as monsoon hits India, Nepal http://t.co/9mt6JLLwCX",__label__1
'498502704604659712',Flooding in Nepal and India Kills At Least 85 People; More Than 100 Still Missing - The Weather Channel http://t.co/yp10aFUvnj,__label__1
'498502718151872512',"RT @IndiaToday: Nepal flood toll hits 101, fears of disease rise http://t.co/b8kQAbDBKb http://t.co/AH4JBDKvMN",__label__1
'498502734774296576',RT @Elenaintra: Nepal and India floods leave many dead http://t.co/UricvUw4qi,__label__1
'498502754885595136',Nepal and India begin relief efforts as monsoon floods claim at least 180 lives: Helicopter... http://t.co/k9rRWAb24w #XTweather @DrJoop,__label__1
'498502755456417792',160 people have been killed in floods and landslides following days of torrential rain in Nepal and northern India. http://t.co/F4CXalEcgS,__label__1
'498502782962241536',"Flooding in Nepal, India Kills At Least 180 http://t.co/5iCJe6SsZn",__label__1
'498502790365577216',#India news - Odisha Villagers Keeping Damaged Houses Intact for Getting Government Help http://t.co/QJS03zGp6O,__label__1
'498502794144669696',"#MP #India Floods wreak havoc in Uttarakahand, Assam, Uttar Pradesh, Bihar; lakhs affected via Zee News http://t.co/9RhPRc5Y9A",__label__1
'498502798066323457',BBC Many dead in Nepal and India floods http://t.co/X2J1CStzHp,__label__1
'498502811114405889',"#Flood in Rishikesh, #India claims 5 lives http://t.co/lckqskCY63 #landslide #naturaldisasters2014",__label__1
'498502830915739648',"Flood Fury in North India: Dozens Killed, Lakhs Affected: Heavy monsoon rains have created flood hav... http://t.co/ZTRg6tw8jF via @NDTV",__label__1
'498502833537581056',RT @CLFSGeog: Many dead in Nepal and India floods http://t.co/8kgmpxVTQK,__label__1
'498502845130616833',Three million marooned in Odisha flood in India. via /r/worldnews http://t.co/cSyzA2ltBv,__label__1
'498502875153432576',"#MP 180 dead as floods wash away homes in Nepal, India via Daily Mail http://t.co/upFdEplWT6",__label__1
'498502878781505536',"Honour killing: Girl shot dead by father in UP: Sambhal (UP), Aug 18: In a suspected case of honour kil... http://t.co/jpAA0YuOoM #india",__label__1
'498502921966088192',RT @RiggerBunny: Flood death toll mounts in India and Nepal  http://t.co/u7kXSKWNaA via @AjEnglish,__label__1
'498502922662322176',#LaParaLaDamoNosotro Scores Killed in Flooding in Nepal and India http://t.co/S6pJk6CNMG #Real_Linoe,__label__1
'498502975569276928',"#NYTimes Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged... http://t.co/nUdmQahbx0 #WorldRSSFeeds",__label__1
'498502978500718592',http://t.co/hRorjYYEqu #porn #gay #sex #sexo #porno #xnxx #ksa #uae #sexfilme #pornos #xxx Scores Killed in Flooding in Nepal and India,__label__1
'498502980342398976',"[#JoseDaviid13] Monsoon kills hundreds in India, Nepal: Dozens of people have been killed... http://t.co/2FKNapeOAk Follow #JoseDaviid13",__label__1
'498503052358201344',"180 dead as floods wash away homes in Nepal, India‰Û_ http://t.co/ylM4r0n4Dm #WorldNews http://t.co/dV6OQyeBPj",__label__1
'498503102388240384',#Slideshow #Floods wreak havoc across #India - The Economic Times http://t.co/lKZBQvxRct #natural #disaster #monsoon #rain #assam #UP #bihar,__label__1
'498503163721568256',"RT @indianews: Odisha flood toll mounts to 45, water level reduces: Death toll due to floods in Odisha climbed to 45 and numb... http://t.c‰Û_",__label__1
'498503176362811392',#OpenFollow Many dead in Nepal and India floods: At least 160 people are reported to have been... http://t.co/hiFHzsMwQh #TeamFollowBack,__label__1
'498503176903864321',"#CNNLatest Hundreds dead as monsoon hits India, Nepal:        http://t.co/zcSR9UgVlm",__label__1
'498503201260584960',Flood death toll mounts in India and Nepal http://t.co/5YhIdS2NiZ #Aljazeera,__label__1
'498503255811297280',"RT @KCCINews: Hundreds dead as monsoon hits India, Nepal http://t.co/yLpjwRGu5K",__label__1
'498503313344966656',"( +1 849-846-0679 ) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and r...  (( #Papiiz_ChulÌ_ ))",__label__1
'498503366234746880',"-&gt; ""Flooding in Nepal and India Kills At Least 85 People; More Than 100 Still Missing"" http://t.co/TdBZVPDA11",__label__1
'498503374644736000',"#INDUCTION Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in north... http://t.co/PVm57Vz6yH #INDUCTION",__label__1
'498503376556929025',"#news Floods in India kill 45, leave millions homeless: (AGI) New Delhi, Aug 11 - Flood... http://t.co/263kWBiFUy http://t.co/i0pB9ldXFU",__label__1
'498503379354935296',News Asia &gt; Floods kill 45 in eastern India - Flooding in eastern India has killed 45 people and displaced more th... http://t.co/3bm3EZgnGj,__label__1
'498503396026896384',"#F4F #RT #news #180 Dead as Floods Wash Away Homes in Nepal, India - ABC News http://t.co/vlTdvv3XjD",__label__1
'498503416729989121',"RT @ians_india: Odisha floods kill 46, hit 3.5 million",__label__1
'498503424405946368',"Hundreds dead as monsoon brings chaos to northern India, Nepal http://t.co/VKwV2Rvh6L http://t.co/8F2zjKI63f #india #asia",__label__1
'498503441862635522',"#flood #disaster Monsoon Floods Hit North India, 28 Dead, Thousands Displaced: Floods triggered by heavy rains... http://t.co/4KY0WPpaoU",__label__1
'498503452973363201',"180 dead as floods wash away homes in Nepal, India  https://t.co/Xt3gdcsOhF http://t.co/2fIWY3P1A5",__label__1
'498503485156245505',"Landslides, Flooding Kill 109 In Nepal, Northern India: The death toll from landslides and floodi... http://t.co/hWcgyxvvHA via matt_ews",__label__1
'498503487186284544',http://t.co/n98TcfoSg2 Many dead in Nepal and India floods http://t.co/IqvXyK4kMb http://t.co/n98TcfoSg2,__label__1
'498503494672711681',RAT NEWS ONLINE: Many dead in Nepal and India floods: At least 160 people are reported to... http://t.co/bLvupjBlXE #rats #pets #animals,__label__1
'498503509919023104',"Flash flood hits 1,000 UP villages, leaves 28 dead.http://t.co/Pnu8Sqvwsk - http://t.co/WuAC9BKHYI #NewsInTweetsIndia",__label__1
'498503526424002560',"Hundreds dead as monsoon brings chaos to northern India, Nepal http://t.co/h1LVLhVnRI #Follow",__label__1
'498503538474221568',"RT @timesofindia: UP floods hit over 1,000 villages, death toll 28  http://t.co/P4FE5arPXO",__label__1
'498503547630399488',"Floods triggered by heavy rainfall in Himalayas wreak havoc in North India, inundates 1500 villages in Uttar Pradesh http://t.co/W97qixmYQ5",__label__1
'498503567184236544',"Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts: http://t.co/wXvHLhZuys (The Associated Press)",__label__1
'498503576461643776',"Time for long term fix. So cyclic""@ibnlive: Rain fury in North India, 10 killed in UP flood alert in Bihar http://t.co/gJM6L1BgxV #RainFury""",__label__1
'498503600373764097',#World_news Nepal and India begin relief efforts as monsoon floods claim at least 180 lives http://t.co/2ClZMGNqwg,__label__1
'498503619944394753',Scores Killed in Flooding in Nepal and India http://t.co/O6AFBX94sw #newyorktimes,__label__1
'498503650218475520',"RT @infonaija: 24 Killed, Including 7 In Their Sleep As Landslide Hit India http://t.co/CXyUHTFs0J",__label__1
'498503663233806336',"[August 10, 2014 at 11:38PM] Three million marooned in Odisha flood in India. via http://t.co/yPAUSx98fG",__label__1
'498503663858368514',RT @NigerianNewz: {PUNCHNEWS} Death toll in India landslides rises to 109: The death toll from landslides and flooding triggered... http://‰Û_,__label__1
'498503676697124864',"World 180 Dead As Floods Wash Away Homes in #Nepal, #India: #KATMANDU, Nepal‰ÛÓ The death toll from three days of... http://t.co/TGmZEgckrb",__label__1
'498503707051319296',"Latest : Odisha floods: Death toll goes up to 45, 4.8 lakh marooned - Firstpost: NDTVOdisha floods... http://t.co/jQRQFApyzi #IndianNews",__label__1
'498503738496417793',"#korea #usa #world Hundreds dead as monsoon hits India, Nepal  http://t.co/XpxIX2FeOX",__label__1
'498503777566330880',http://t.co/YKKYTU6RAS Many dead in Nepal and India floods http://t.co/f40zfhVXL1 http://t.co/YKKYTU6RAS,__label__1
'498503777931264000',"Nepal, India floods leave nearly 200 dead, scores missing #Worldnews http://t.co/885PfRQU6K",__label__1
'498503780196167680',"RT @laRossa05: Flooding in eastern India kills 45 people and displaces more than 300,000  http://t.co/GXGHdFLeSe http://t.co/JCITCuftOW",__label__1
'498503790447050752',At Least 160 People Died At Floods In India And Nepal.: At least 160 people are reported to have been killed i... http://t.co/ljRqd86D17,__label__1
'498503800391729152',"New post: ""Nepal and India begin relief efforts as monsoon floods claim at least 180 lives"" http://t.co/xaXFisXbLJ",__label__1
'498503831018147840',"[Informationng] 24 Killed, Including 7 In Their Sleep As Landslide Hit India http://t.co/PX0mZLc4EH",__label__1
'498503854372450304',"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern and eastern India, while the death toll i...",__label__1
'498503856125652993',#OperacaoBetaLab Many dead in Nepal and India floods: At least 160 people are reported to have b... http://t.co/CaqytFlKS3 #SDV #TIMBETA,__label__1
'498503889839476736',"#RaymiiFeRnandezZNoT Hundreds dead as monsoon hits India, Nepal:        http://t.co/aEYFtiPksm #RaymiiFeRnandezZNoT",__label__1
'498503890565095424',"http://t.co/Iq6q1C8E18 #DESI #TEEN #PORN #NAKED #HORNY #LATINA #lol #girl #bitch""Scores Killed in Flooding in Nepal and India""",__label__1
'498503890770624513',"39 Dead, 33 Lakh Affected as #Floods Wreak #Havoc Across #Odisha #India http://t.co/dgffxWEG2A http://t.co/XcZpNYy34x",__label__1
'498503892959633409',"24 Killed, Including 7 In Their Sleep As Landslide Hit India http://t.co/PRlWO6NySj #Ekogidi",__label__1
'498503893257449472',"180 dead as floods wash away homes in Nepal, India: KATMANDU, Nepal (AP) ‰ÛÓ Authorities in Nepal and neig... http://t.co/N1STYnqyL7 #news",__label__1
'498503893891174401',"@TheWatchers_ India's #Monsoon2014 rains are changing - Heavy rain and extreme floods devastate Odisha, India  http://t.co/KVljaUN6kw",__label__1
'498503894767386625',"Nepal, India floods kill nearly 200 http://t.co/TbGuSfxZND",__label__1
'498503899540516864',"India: 39 Dead, 3.3 Million Affected as Floods Wreak Havoc Across Odisha: For more Latest and Breaking News He... http://t.co/4cNY80gN74",__label__1
'498503916129382401',"Floods and landslides in Nepal and northern India have killed nearly 200 people and scores more are missing, local authorities said Monda...",__label__1
'498503935066247168',"[Informationng] Landslides, Flooding Kill 109 In Nepal, Northern India http://t.co/lmHjRfP9eP",__label__1
'498503972236570624',‰Ï¬ ‰_ [#BARBIOJM] ‰_ ‰Ï¬ Scores Killed in Flooding in Nepal and India http://t.co/2ns0IE0HMq,__label__1
'498504010367000576',India's Death Toll rises from Flood #Deadlyflood #India http://t.co/OMkZDkgGMF,__label__1
'498504013017796608',"#DmArgeniis_x3 Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been d... http://t.co/1PlfZXXjen #DmArgeniis_x3",__label__1
'498504043841744897',"RT @IndiaNews24x7: Nitish Kumar's native place, 13 districts of Bihar affected by flood - Daily News &amp; Analysis http://t.co/KeacYmlxgB",__label__1
'498504049302310912',Reports say at least 160 have died in floods across Nepal and N India.  http://t.co/ZeQAjx94kF  And there's more rain to come across region.,__label__1
'498504088720801792',BBC NewsMany dead in Nepal and India floodsBBC NewsAt least 160 people are reported to have been  http://t.co/9cnSWuSXTG,__label__1
'498504093707800576',"#cbelive_com click here http://t.co/uDjPasiKrz ""Scores Killed in Flooding in Nepal and India"" by BHADRA SHARMA... http://t.co/XmzONZASJW",__label__1
'498504095943376896',"Assam flood situation turns grim, claims one life - Times of India http://t.co/QZtq4Yg9m0 #Assam",__label__1
'498504156957536256',Floods claim 45 lives in India: NEW DELHI: Flooding in eastern India has killed 45 people‰Û_ http://t.co/E71jdNCAOJ,__label__1
'498504172581683201',"#flood #disaster Monsoon Floods Hit North India, 28 Dead, Thousands Displaced - Voice of America: Voice of Ame... http://t.co/akf4C1Hlfz",__label__1
'498504176268480512',[#NYtimes] Scores Killed in Flooding in Nepal and India http://t.co/yNGt5NLn2e [#Pavel_x4],__label__1
'498504238767828993',"FollowMe-&gt; #Wascarx7 Deadly monsoon hits India, Nepal: Dozens of people have been killed ... http://t.co/Uq05GdNFdi FollowMe-&gt; #Wascarx7",__label__1
'498504257922813952',"#stonerdawg!! Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in ... http://t.co/djQyEB05K6 via @dimkay_",__label__1
'498504259454119936',"Deaths Climb from India, Nepal Floods: The death toll from flash floods and landslides in western Nepal and no... http://t.co/nBO59FpgeJ",__label__1
'498504296082993153',Many dead in Nepal and India floods: At least 160 people are reported to have been killed in flo... http://t.co/FopRrFJwM4 &lt;--Full Story,__label__1
'498504343813775361',Many dead in Nepal and India floods http://t.co/4rEwxDi9pG #NLU,__label__1
'498504354186657792',"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern and easte... http://t.co/lCOrONAKtN via @CNN",__label__1
'498504412701405185',@DDNewsLive  What right Nepal or any country living on top of mountain has got  to release huge waters to cause floods and death in India,__label__1
'498504444078592000',Three million marooned in Odisha flood ‰ÛÒ The HinduåÊ#India http://t.co/hsZBx1YxSX,__label__1
'498504444913258496',"Rain fury in North India, 10 killed in UP, flood alert in Bihar - IBNLive http://t.co/13WKaIAH6r  #Yugvani",__label__1
'498504448768217091',"Dozens killed, lakhs affected in India flood",__label__1
'498504456003002369',"Nepal #flood toll hits 101, fears of disease rise @timesofindia http://t.co/K8xRIAF2nT",__label__1
'498504456695058433',"#timisteve Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in ... http://t.co/IXcikS1yu3 #teamfollowback",__label__1
'498504457638797313',http://t.co/SSEslhzHxx Dozens killed as monsoon floods ravage India and Nepal,__label__1
'498504474559012864',"#ModiMinistry Flood Fury in North India: Dozens Killed, Lakhs Affected http://t.co/OeO9I5Cawa",__label__1
'498504478467690496',#nepal#news Nepal and India floods leave many dead - BBC News: BBC NewsNepal and India floods ... http://t.co/dGW4a8fsWL @milijulidotcom,__label__1
'498504501213822977',"Flood fury in North India: Dozens killed, lakhs affected-http://t.co/MlIteipArj @narendramodi @PMOIndia @BJP4India @arunjaitley",__label__1
'498504502195269633',"""Flash flood hits 1000 UP villages, leaves 28 dead - Indian Express"" http://t.co/YwnW2IALEY",__label__1
'498504504846086145',"#wearethepeople 180 dead as floods wash away homes in Nepal, India - Daily Mail http://t.co/2t331qbugD",__label__1
'498504512529657858',Dozens killed as monsoon floods ravage India and Nepal: More than 100 people have been killed by fl‰Û_ http://t.co/ubyL0c5Tsy,__label__1
'498504571946168323',#followback Many dead in Nepal and India floods,__label__1
'498504608072073216',"Rain fury in North India, 10 killed in UP, flood alert in Bihar",__label__1
'498504639567134720',"Latest News #InternationalNews 180 Dead as floods wash away homes in Nepal, India http://t.co/rtfgyOe2Fj",__label__1
'498504687508017153',"RT @IndianExpress: Flash flood hits 1,000 Uttar Pradesh villages, leaves 28 dead. http://t.co/d8OFHx48ve http://t.co/WzObTVKLxg",__label__1
'498504688354881536',"#CNN Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in norther... http://t.co/BsT5XrY1Ny #WorldRSSFeeds",__label__1
'498504692247564288',"India: Odisha flood toll rises to 45, water level goes down http://t.co/JWSG0TPSxx",__label__1
'498504694616965120',"45 dead, hundreds of thousands stranded in #India's #Odisha due to severe floods http://t.co/MPQHLjP4Sn",__label__1
'498504698005962752',@bbcworldservice Floods and landslides kill at least 160 after torrential rain  Nepal India  http://t.co/OVaUUkvRlD  http://t.co/XzcrzbNsEy,__label__1
'498504765622743040',"#Floods in #India's #Odisha kill 45, leave scores marooned: http://t.co/rQC0ITv3Fo http://t.co/EolFECOoMA",__label__1
'498504775395057665',#Nepal and India floods leave many dead. Heavy downpour continue &amp; getting out of control #climatechange  #adaptation http://t.co/VzMiwQ6jZZ,__label__1
'498504783553363968',"Over 33,58,351 affected in recent floods in Odisha with the death toll reaching 45 @NewIndianXpress",__label__1
'498504810862477313',http://t.co/EYNdBl5neG Many dead in Nepal and India floods http://t.co/LHwojbWf2q http://t.co/EYNdBl5neG,__label__1
'498504838779387906',"Floods, Landslides Kill 240 in Nepal, India Announces 30 Million As Relief Fund - NDTV http://t.co/Nc8PAhItoc",__label__1
'498504849894674432',"Nepal flood toll hits 101, fears of disease rise http://t.co/VLoqmn92ij via @timesofindia #Nepal",__label__1
